game,8917
download,4066
please,2718
play,2420
phone,2109
time,2107
fix,1740
dont,1678
star,1487
try,1477
work,1402
problem,1283
people,1239
load,1189
get,1137
account,1116
thing,1093
use,1074
world,943
character,939
watch,926
lag,889
volume,878
hate,871
pls,869
track,854
way,785
someone,780
money,756
guy,753
hacker,748
something,736
turn,691
video,690
change,674
lot,655
day,647
zems,635
error,600
everything,582
item,573
log,569
avatar,556
look,556
bug,551
fun,541
screen,536
nothing,523
picture,514
creepy,510
zem,508
talk,499
let,490
anything,488
friend,487
heard,479
clothes,464
plz,460
hack,459
cant,446
camera,444
waste,433
connection,427
age,421
noise,420
delete,417
enter,417
show,414
password,398
coin,395
photo,384
face,381
cause,378
crash,374
breathing,372
rate,370
install,365
start,365
post,358
email,353
year,348
call,340
help,340
stuff,322
reason,321
sound,320
warn,320
hear,319
everyone,313
network,313
glitch,304
data,302
issue,301
kid,299
voice,298
update,294
internet,285
hour,277
creator,273
hope,273
hair,269
create,266
record,264
eye,262
make,261
sign,256
option,255
device,253
review,250
information,243
see,243
wait,239
number,238
thank,238
cuz,236
web,236
location,233
message,233
join,232
access,226
spy,226
minute,218
person,218
scar,217
jump,212
love,211
player,211
need,209
room,209
name,206
tell,201
gem,199
speaker,196
suck,194
edit,193
gon,180
youtube,179
gift,177
master,175
annoy,173
version,171
button,167
storage,167
wifi,165
everytime,164
rating,164
grab,163
laggy,163
ask,160
man,160
sorry,159
freeze,158
idk,158
month,156
week,156
stop,155
house,153
home,152
night,152
life,151
thats,151
buy,150
code,150
report,148
anyone,140
bisa,140
dress,139
press,139
experience,138
dark,136
login,136
feature,135
today,135
alot,132
check,131
date,131
kick,131
safety,131
wan,131
word,130
hang,129
outfit,127
hello,126
pic,125
background,124
kinda,123
move,122
pay,121
wont,121
put,119
part,117
stalk,117
saya,116
user,116
didnt,115
others,115
thanks,115
acc,113
roblox,113
mean,112
purchase,112
search,112
click,111
price,111
kind,109
trust,108
facebook,107
feel,107
spyware,107
space,106
cute,105
keep,105
microphone,105
style,105
reinstall,104
trash,103
type,103
map,101
recommend,101
exit,99
restart,99
chance,98
music,98
page,98
shane,98
body,97
stay,97
application,96
bit,95
ini,95
quality,95
comment,94
send,94
cost,93
sister,93
end,92
think,92
yesterday,92
zepto,92
aku,91
ban,91
child,91
girl,90
birth,89
google,89
haunt,89
party,89
right,88
store,88
ang,87
cache,87
earn,87
dawson,86
hell,85
asap,84
saw,84
control,83
doesnt,83
take,83
tho,83
diamond,82
mom,82
point,82
place,81
enjoy,80
listen,80
soo,80
min,79
notification,78
scam,77
system,77
support,76
okay,75
color,74
cool,74
fact,74
tablet,74
task,74
virus,74
yeah,74
bye,72
glitchy,71
tapi,71
scratch,70
address,69
god,69
lang,69
rumor,69
somebody,69
yung,69
block,68
stalker,68
buggy,67
design,67
fine,67
idea,67
matter,67
mine,67
ppl,67
repeat,67
die,66
ako,65
blue,64
freak,64
hey,64
lie,64
happen,63
plss,63
wish,63
developer,62
info,62
share,62
understand,62
uninstall,61
beg,60
clothing,60
country,60
dance,60
gtz,60
side,60
amount,59
half,59
request,59
birthday,58
card,58
kill,58
reward,58
care,57
dowload,57
amaze,56
imjaystation,56
lama,56
mau,56
add,55
battery,55
conversation,55
ear,55
heart,55
hindi,55
omg,55
tom,55
yang,55
choice,54
give,54
reset,54
btw,53
dan,53
file,53
guess,53
lol,53
rat,53
want,53
family,52
offer,52
profile,52
respond,52
tapos,52
tidak,52
interest,51
mess,51
risk,51
service,51
shop,51
boy,50
bruh,50
fan,50
image,50
permission,50
solve,50
frustrate,49
gak,49
medium,49
parent,49
super,49
weird,49
kidnap,48
lagi,48
level,48
tap,48
audio,47
coz,47
event,47
head,47
know,47
nyo,47
premium,47
spin,47
bagus,46
buka,46
notice,46
twitter,46
whats,46
conspiracy,45
meet,45
mga,45
say,45
yes,45
connect,44
dis,44
group,44
improvement,44
masuk,44
morning,44
wth,44
blackpink,43
cry,43
danger,43
fast,43
force,43
pop,43
ruin,43
samsung,43
answer,42
box,42
come,42
cousin,42
forever,42
instal,42
kenapa,42
note,42
section,42
template,42
text,42
android,41
boring,41
breath,41
credit,41
gallery,41
joke,41
mag,41
mind,41
server,41
tire,41
tracker,41
yall,41
action,40
adult,40
delet,40
effect,40
line,40
opinion,40
pag,40
question,40
save,40
sense,40
afford,39
aja,39
disgust,39
etc,39
hai,39
que,39
jaystation,38
sana,38
song,38
sooo,38
thought,38
angela,37
ayaw,37
disappoint,37
heck,37
kayo,37
logo,37
skin,37
team,37
upload,37
aplikasi,36
bro,36
detect,36
mad,36
online,36
pas,36
shirt,36
zero,36
cam,35
happens,35
none,35
proof,35
response,35
tak,35
ano,34
bakit,34
banget,34
company,34
contact,34
copy,34
couldnt,34
everybody,34
jadi,34
max,34
moment,34
refund,34
reply,34
till,34
youtuber,34
bald,33
complain,33
couple,33
damn,33
find,33
jay,33
kok,33
padahal,33
recognition,33
scream,33
speed,33
terus,33
verification,33
bank,32
bat,32
become,32
chat,32
concept,32
confuse,32
customer,32
customization,32
demon,32
mahal,32
pero,32
plzz,32
sangat,32
self,32
theory,32
zpt,32
blood,31
careful,31
crew,31
gender,31
gmail,31
herd,31
ill,31
nya,31
photobooth,31
pick,31
random,31
step,31
trouble,31
vids,31
banyak,30
bar,30
bring,30
challenge,30
content,30
creep,30
default,30
door,30
headphone,30
isnt,30
kasi,30
news,30
payment,30
process,30
quit,30
spent,30
steal,30
suka,30
term,30
tiba,30
example,29
function,29
gabisa,29
instagram,29
member,29
promise,29
run,29
scary,29
sih,29
story,29
susah,29
wala,29
win,29
blah,28
corporation,28
effort,28
history,28
luck,28
memory,28
mention,28
plsss,28
privacy,28
sama,28
size,28
slow,28
tangina,28
vid,28
worth,28
channel,27
collect,27
cover,27
donload,27
happend,27
kung,27
malah,27
miss,27
plea,27
progress,27
return,27
soooo,27
survey,27
test,27
act,26
dibuka,26
feedback,26
galaxy,26
hearing,26
lack,26
lock,26
niyo,26
nobody,26
sad,26
tok,26
well,26
bgt,25
buat,25
case,25
crazy,25
dosent,25
hairstyle,25
huh,25
iam,25
maker,25
mission,25
owner,25
scroll,25
security,25
sort,25
view,25
vpn,25
ada,24
ayusin,24
bintang,24
brother,24
charge,24
dude,24
letter,24
mail,24
reach,24
register,24
regret,24
rest,24
school,24
slot,24
tiktok,24
youtubers,24
zepetos,24
balik,23
bts,23
buying,23
currency,23
customize,23
dad,23
deny,23
fashion,23
garbage,23
good,23
hop,23
iphone,23
jumpmaster,23
limit,23
match,23
men,23
order,23
requirement,23
shape,23
tbh,23
tik,23
walk,23
yea,23
youll,23
ace,22
asks,22
dah,22
detail,22
fail,22
jelek,22
juga,22
lah,22
mobile,22
skip,22
username,22
visit,22
wen,22
wow,22
write,22
acount,21
baru,21
begin,21
corp,21
haha,21
hand,21
incorrect,21
ngelag,21
para,21
plzzz,21
police,21
rude,21
state,21
submit,21
sudah,21
truth,21
useless,21
wouldnt,21
apa,20
beat,20
bio,20
car,20
computer,20
curse,20
downlaod,20
downlod,20
duper,20
figure,20
follower,20
hears,20
ipad,20
irritate,20
laro,20
mode,20
non,20
park,20
speak,20
street,20
thx,20
top,20
wear,20
animation,19
beacuse,19
beware,19
break,19
budu,19
cellphone,19
center,19
continue,19
creation,19
cut,19
dari,19
dulu,19
eat,19
emojis,19
fake,19
gain,19
ganda,19
icon,19
kasih,19
list,19
lose,19
male,19
occur,19
orang,19
panget,19
realy,19
result,19
shame,19
sleep,19
spell,19
station,19
switch,19
alert,18
anybody,18
anyways,18
bhi,18
cat,18
decide,18
fall,18
fire,18
forget,18
heat,18
job,18
language,18
menu,18
nope,18
opening,18
plssss,18
ram,18
remove,18
scammer,18
shock,18
shoe,18
spending,18
tone,18
wheel,18
advice,17
area,17
bcs,17
brand,17
camra,17
condition,17
daughter,17
dollar,17
drop,17
gameplay,17
greedy,17
gusto,17
hakers,17
hirap,17
kan,17
mini,17
mistake,17
net,17
nightmare,17
putangina,17
signal,17
situation,17
studio,17
thankyou,17
thingy,17
throw,17
trend,17
woman,17
yan,17
apple,16
appp,16
atleast,16
becuse,16
boleh,16
bunch,16
cancel,16
cheat,16
cloth,16
community,16
course,16
crush,16
devil,16
disaster,16
downlode,16
fair,16
fault,16
feed,16
gesture,16
gosh,16
gua,16
havent,16
hunt,16
increase,16
keluar,16
kept,16
light,16
listens,16
masa,16
mulu,16
nalang,16
nice,16
patience,16
piece,16
prize,16
reading,16
regard,16
repair,16
scare,16
selfie,16
sell,16
shut,16
sit,16
stuck,16
sure,16
wasnt,16
aap,15
afro,15
akun,15
attention,15
ava,15
baby,15
becuase,15
bore,15
burik,15
claim,15
complaint,15
damit,15
dapat,15
dare,15
decorate,15
diperbaiki,15
downloud,15
dumb,15
erase,15
forgot,15
form,15
gay,15
horror,15
ignore,15
kali,15
kalo,15
kaya,15
link,15
lmao,15
lyssy,15
puro,15
release,15
second,15
sekarang,15
stranger,15
suggestion,15
terrify,15
wag,15
war,15
ware,15
webcam,15
whisper,15
window,15
zepetto,15
accessory,14
allow,14
amd,14
apk,14
arrival,14
bagi,14
bloody,14
chromebook,14
colour,14
death,14
devs,14
disturb,14
dot,14
explain,14
ibalik,14
keyboard,14
makeup,14
mark,14
offline,14
paper,14
pass,14
philippine,14
program,14
rip,14
saat,14
sale,14
selalu,14
sooooo,14
spend,14
stress,14
toon,14
whenever,14
youre,14
zombie,14
advise,13
avater,13
babi,13
backround,13
base,13
bcoz,13
becomes,13
bla,13
boom,13
bulok,13
cash,13
choose,13
christmas,13
correct,13
deduct,13
dirty,13
female,13
froze,13
gago,13
ground,13
hmm,13
ina,13
kami,13
knife,13
knock,13
lookout,13
mana,13
mask,13
noel,13
pack,13
period,13
platform,13
read,13
realize,13
recomend,13
redownload,13
require,13
rule,13
sekali,13
setiap,13
sex,13
smh,13
software,13
somehow,13
stock,13
tab,13
tau,13
title,13
trick,13
aplikasinya,12
baka,12
bcz,12
becouse,12
bikin,12
blur,12
blurry,12
bot,12
bottom,12
closet,12
concern,12
count,12
custom,12
dam,12
disappear,12
drain,12
dream,12
fav,12
finger,12
finish,12
frame,12
gitu,12
grammar,12
haker,12
haram,12
harus,12
hide,12
hole,12
hurry,12
idol,12
itu,12
kalau,12
mic,12
nag,12
naman,12
nge,12
pota,12
power,12
quest,12
receive,12
research,12
rig,12
rumour,12
selection,12
sent,12
seru,12
solution,12
somone,12
soooooo,12
subscription,12
thay,12
thes,12
thru,12
tomorrow,12
town,12
variety,12
amp,11
askes,11
balance,11
bom,11
booth,11
bother,11
cartoon,11
closing,11
consume,11
cringe,11
dahil,11
deal,11
dint,11
disconnect,11
donlod,11
donwload,11
emoji,11
eror,11
faint,11
fill,11
filter,11
footstep,11
gane,11
ganon,11
hanya,11
hat,11
identity,11
inappropriate,11
interface,11
kase,11
kau,11
kebuka,11
kesel,11
launch,11
locate,11
loud,11
miitomo,11
model,11
monster,11
noices,11
nung,11
pelit,11
perfect,11
pose,11
predator,11
push,11
recover,11
redmi,11
remember,11
round,11
sake,11
semua,11
set,11
suit,11
tag,11
talaga,11
ticket,11
tolol,11
toxic,11
training,11
unfair,11
wire,11
wonder,11
yawa,11
yun,11
attack,10
auto,10
baju,10
bet,10
bocil,10
brain,10
che,10
con,10
conection,10
cop,10
creater,10
dang,10
decline,10
deserve,10
doll,10
donot,10
entertain,10
focus,10
fool,10
front,10
gold,10
graphic,10
hella,10
hurt,10
idiot,10
indonesia,10
jam,10
karena,10
kecewa,10
kita,10
klo,10
laurenzside,10
lebih,10
lng,10
los,10
maganda,10
malware,10
minimum,10
msg,10
pakai,10
pangit,10
pera,10
performance,10
pixel,10
playstore,10
plsssss,10
policy,10
reboot,10
roll,10
saftey,10
shes,10
shot,10
site,10
sobra,10
stage,10
stucks,10
sya,10
tha,10
threat,10
ton,10
tsk,10
uninstalling,10
van,10
verify,10
zepetor,10
zoom,10
ability,9
acces,9
activity,9
afternoon,9
aint,9
air,9
anymore,9
bathroom,9
beacause,9
beli,9
bff,9
breathe,9
cape,9
carefull,9
charater,9
consider,9
consumes,9
costume,9
couse,9
creat,9
cuma,9
damage,9
deepweb,9
deh,9
deleat,9
dev,9
dia,9
dislike,9
doang,9
downloads,9
downloed,9
dum,9
dump,9
dunno,9
edits,9
evil,9
follow,9
future,9
goblok,9
gotten,9
guna,9
harder,9
harm,9
heartbeat,9
huawei,9
imma,9
import,9
instruction,9
invite,9
ito,9
jan,9
kpop,9
lame,9
lil,9
lip,9
misi,9
movement,9
official,9
oppo,9
pant,9
perbaiki,9
percent,9
phon,9
pubg,9
pun,9
pwede,9
robux,9
select,9
sendiri,9
shuts,9
slime,9
struggle,9
student,9
stupid,9
sue,9
sum,9
surprise,9
teen,9
tou,9
towards,9
trun,9
tryna,9
water,9
wrost,9
abt,8
adventure,8
aka,8
anak,8
arrow,8
asf,8
attempt,8
awal,8
