game,21618
play,5919
fix,3990
account,3391
please,3084
time,2868
phone,2399
work,2371
star,2327
people,2033
robux,2014
ban,1963
bug,1922
problem,1904
get,1890
try,1818
hate,1790
lag,1758
thing,1601
log,1570
screen,1490
pls,1477
money,1459
reason,1455
day,1366
freeze,1334
password,1274
fun,1175
use,1146
glitch,1120
crash,1084
player,1070
join,1066
lot,985
something,980
change,964
nothing,942
friend,917
report,917
hacker,901
year,901
download,887
load,824
anything,808
let,764
kid,731
cant,712
issue,708
everything,693
someone,691
dont,677
hack,666
guy,660
device,645
help,625
camera,609
rate,604
way,585
error,579
experience,569
name,533
internet,532
kick,531
update,523
start,521
cause,504
move,497
stuff,496
word,495
server,489
annoy,480
bro,466
verification,461
waste,459
love,450
trash,433
code,431
alot,427
suck,427
need,421
minute,401
call,400
acc,398
mobile,392
system,387
connection,371
cuz,371
stop,371
month,369
tablet,365
show,360
gon,347
make,344
email,342
wifi,328
thank,325
review,324
avatar,320
zoom,320
fruit,314
sign,313
item,311
login,311
number,311
person,311
everyone,301
moderation,301
hope,300
button,298
child,295
hour,294
delete,290
week,289
keep,283
tell,282
rating,281
bruh,267
date,265
user,264
pay,258
purchase,257
look,255
life,253
support,252
refund,247
turn,244
age,239
restart,237
clothes,236
buy,233
everytime,231
toxic,226
premium,224
care,222
blox,221
pet,221
today,220
security,218
computer,215
hell,212
card,211
online,210
plz,209
enter,206
world,204
dollar,199
storage,198
reset,196
thanks,196
others,195
thats,193
step,192
disconnect,191
laggy,191
home,189
press,189
jump,188
ask,187
wait,186
talk,185
man,184
community,182
scam,182
edit,181
girl,178
ruin,178
point,174
respond,173
daters,172
idk,172
wan,172
company,169
control,168
cry,167
brother,166
character,165
sorry,164
data,163
tag,163
shirt,162
end,161
message,161
wont,160
developer,155
fact,155
chromebook,154
son,154
type,154
didnt,153
see,150
voice,150
cost,148
minecraft,147
quit,147
version,146
anyone,145
die,145
parent,143
option,142
god,141
hey,141
space,140
kinda,137
mom,136
bit,135
house,134
install,134
kind,134
simulator,134
mean,131
chat,130
scammer,130
example,128
service,128
store,128
bye,126
sound,126
block,125
daughter,125
samsung,124
lock,123
check,122
feel,122
creator,121
doesnt,121
hello,120
face,119
reinstall,118
recommend,116
clothing,114
team,114
username,114
family,113
min,113
yall,113
page,112
ppl,112
spent,112
platform,111
sister,111
sue,111
mad,110
yeah,110
click,109
racist,109
contact,108
create,108
give,108
half,108
network,108
break,107
damn,107
gift,107
glitchy,107
hair,106
force,105
tho,105
part,104
think,103
verify,103
pas,102
plss,102
door,101
cheat,100
client,100
google,100
amaze,99
guess,98
kill,98
yesterday,98
bar,97
fine,97
moderator,97
warn,97
event,96
progress,96
garbage,95
cool,94
customer,94
owner,93
tire,93
add,92
amount,92
dice,92
mess,92
search,92
feature,91
matter,91
request,91
hang,90
rat,90
behavior,89
right,89
cheater,88
cousin,88
send,88
menu,87
quality,87
rejoin,87
band,86
gay,86
place,86
sense,86
shut,86
exploiter,85
frustrate,85
happen,85
mind,85
take,85
watch,84
credit,83
dude,83
enjoy,83
hai,83
wish,83
xbox,83
school,82
joystick,81
outfit,80
adopt,79
android,78
picture,78
soo,78
auto,77
charge,77
color,77
want,77
pop,76
skin,76
adult,75
exit,75
job,74
walk,73
aku,72
beg,72
idea,72
put,72
correct,71
devs,71
slenders,71
super,71
ang,70
content,70
trouble,70
information,67
payment,67
question,67
wow,67
access,66
logo,66
difficulty,65
gmail,65
none,65
wth,65
group,64
btw,63
chance,63
comment,63
dad,63
rubox,63
tab,63
opinion,62
idiot,61
joke,61
laro,61
power,61
price,61
robox,61
rule,61
run,61
stay,61
video,61
freak,60
happens,60
ipad,60
understand,60
mine,59
sim,59
room,58
saya,58
bloxburg,57
okay,57
acount,56
car,56
gameplay,56
nobody,56
obby,56
sort,56
ako,55
answer,55
fight,55
harassment,55
lol,55
mention,55
pin,55
shop,55
studio,55
deal,54
level,54
ram,54
response,54
subscription,54
yes,54
dum,53
etc,53
head,53
huh,53
night,53
whats,53
boy,52
censor,52
know,52
language,52
que,52
rude,52
speed,52
youtube,52
bot,51
connect,51
dog,51
froze,51
heck,51
incorrect,51
random,51
virus,51
alt,50
baby,50
cancel,50
ill,50
lose,50
miss,50
ton,50
tycoon,50
david,49
fault,49
post,49
say,49
self,49
harass,48
map,48
oof,48
plsss,48
act,47
battery,47
bloxfruit,47
everybody,47
isnt,47
mod,47
music,47
profile,47
reply,47
bacon,46
body,46
dumb,46
fair,46
ina,46
math,46
mode,46
till,46
asap,45
donate,45
inappropriate,45
restarts,45
side,45
somebody,45
tak,45
tower,45
action,44
become,44
birthday,44
bring,44
curse,44
dosent,44
iphone,44
notification,44
robot,44
solve,44
boring,43
filter,43
pant,43
spending,43
yung,43
upgrade,42
zero,42
battle,41
bedwars,41
buying,41
display,41
hand,41
pick,41
poop,41
rotate,41
staff,41
cache,40
copy,40
forever,40
mag,40
murder,40
pass,40
worth,40
ayaw,39
bank,39
cuss,39
drop,39
fan,39
forgot,39
lie,39
morning,39
mouse,39
repeat,39
trade,39
win,39
box,38
couple,38
cringe,38
disgust,38
eat,38
inventory,38
movement,38
rubux,38
