game,170588
play,45482
fun,23323
people,13197
fix,12878
please,12792
friend,12477
thing,12258
time,11933
star,11739
problem,11642
robux,11305
love,10990
lot,10745
bug,8528
get,8075
account,7962
work,7822
phone,7244
lag,6969
pls,6870
year,6530
day,6524
try,6251
glitch,6009
screen,5971
money,4922
player,4542
download,4514
reason,4324
ban,4260
join,4100
hacker,4064
something,3981
kid,3957
hate,3947
amaze,3892
change,3886
use,3801
way,3727
thank,3645
experience,3587
log,3514
freeze,3409
camera,3372
alot,3371
rate,3312
stuff,3238
move,3163
everything,3052
guy,3015
avatar,3014
dont,3007
anything,2956
issue,2896
world,2731
help,2719
load,2700
password,2692
let,2595
crash,2458
everyone,2428
nothing,2421
life,2415
word,2325
name,2290
zoom,2283
device,2282
hope,2281
thanks,2277
update,2275
hack,2250
report,2208
need,2197
someone,2145
cool,2115
cause,2069
make,2048
online,2041
cant,1966
start,1955
internet,1954
age,1899
fruit,1846
family,1835
annoy,1822
item,1764
call,1718
mobile,1712
cuz,1648
bye,1591
bit,1562
kick,1548
server,1540
blox,1521
button,1517
date,1493
look,1488
thats,1449
character,1435
buy,1380
kind,1372
error,1365
tablet,1344
pay,1326
plz,1319
create,1314
review,1300
clothes,1264
person,1261
talk,1249
month,1242
edit,1234
rating,1225
simulator,1213
computer,1204
child,1202
hour,1192
stop,1188
show,1175
kinda,1166
pet,1161
daters,1160
others,1148
door,1146
type,1144
gon,1128
tho,1123
wifi,1123
cost,1089
connection,1086
option,1086
minute,1079
enjoy,1078
tell,1056
jump,1053
number,1039
tycoon,1008
bro,1006
tag,1005
code,987
user,986
week,986
yeah,984
recommend,947
system,942
brother,941
today,921
idk,920
acc,906
adopt,888
example,884
toxic,883
see,880
waste,872
part,871
home,866
anyone,864
house,857
platform,854
school,852
bloxburg,844
chat,839
community,834
turn,830
place,829
voice,829
fact,826
think,814
creator,794
mean,788
press,779
wait,777
verification,772
soo,771
laggy,763
horror,757
add,754
delete,754
keep,751
man,748
sister,745
wan,744
opinion,741
mom,728
sound,723
moderation,720
scammer,719
control,718
sign,712
feel,709
hell,704
email,699
job,695
