game,27685
play,6548
please,6465
download,5871
problem,4829
time,4494
star,4216
fix,4179
phone,3644
thing,3493
world,3421
fun,3385
people,3239
try,3044
work,2983
get,2847
friend,2837
love,2767
use,2519
character,2465
load,2384
dont,2338
lot,2315
lag,2262
zems,2236
account,2191
item,2144
pls,2089
video,1972
money,1959
way,1837
clothes,1796
day,1792
something,1735
zem,1715
change,1617
post,1606
avatar,1592
guy,1508
coin,1499
bug,1499
watch,1411
everything,1409
error,1247
someone,1221
thank,1213
hate,1177
hope,1137
log,1101
look,1071
picture,1052
amaze,1032
track,1032
rate,1011
help,1006
creator,995
year,987
anything,983
screen,972
issue,962
option,958
volume,955
photo,946
cause,940
connection,916
nothing,902
enter,900
cant,892
stuff,880
reason,879
show,872
gem,868
let,865
plz,864
gift,859
hacker,847
create,843
talk,831
dress,827
turn,827
update,813
hair,790
start,788
face,786
glitch,773
make,767
thanks,748
everyone,743
crash,732
network,709
feature,671
internet,668
join,666
camera,638
need,636
cool,620
age,617
password,614
player,611
delete,605
cuz,602
creepy,600
jump,585
edit,583
hack,579
room,578
heard,577
data,575
install,567
email,566
cute,565
name,553
buy,551
message,551
outfit,551
waste,550
alot,536
noise,524
master,517
wait,515
kid,512
call,498
see,497
hour,497
kinda,493
bit,493
dance,489
number,487
review,471
style,471
price,470
sound,467
device,465
sign,463
person,462
life,451
earn,451
month,446
grab,431
aku,427
others,423
ini,420
bagus,414
body,413
laggy,408
breathing,403
tell,402
week,399
voice,397
button,396
idk,395
eye,393
map,393
version,393
record,390
minute,387
gon,386
thats,385
saya,383
storage,383
wifi,378
bisa,377
enjoy,376
experience,375
kind,373
diamond,366
hear,363
hello,358
roblox,356
warn,355
add,353
annoy,352
home,351
rating,346
user,344
place,343
today,342
wan,341
freeze,339
code,336
house,329
music,329
access,329
pic,327
sorry,325
tho,324
everytime,317
anyone,317
word,316
part,314
scar,314
stop,309
tapi,306
quality,301
background,297
girl,295
pay,294
information,293
kick,291
bye,288
feel,287
hang,287
ask,282
cost,281
type,281
party,281
think,280
location,278
youtube,275
press,272
move,269
